City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
22,Isangel,-19.55,169.2667,78.03,88,46,9.98,VU,2022-02-14 16:51:13,scattered clouds
23,Faanui,-16.4833,-151.75,80.71,76,99,15.73,PF,2022-02-14 16:51:14,light rain
24,Mataura,-46.1927,168.8643,49.48,94,100,1.36,NZ,2022-02-14 16:51:14,overcast clouds
25,Hermanus,-34.4187,19.2345,90.9,69,0,17.98,ZA,2022-02-14 16:51:15,clear sky
26,Kaitangata,-46.2817,169.8464,49.41,82,99,3.62,NZ,2022-02-14 16:51:15,overcast clouds
27,Rocha,-34.4833,-54.3333,79.34,41,0,14.12,UY,2022-02-14 16:49:26,clear sky
28,Ipixuna,-1.7625,-48.8043,85.95,64,63,5.01,BR,2022-02-14 16:51:16,broken clouds
29,Bredasdorp,-34.5322,20.0403,75.27,64,24,26.46,ZA,2022-02-14 16:51:16,few clouds
30,Olinda,-8.0089,-34.8553,87.53,62,40,9.22,BR,2022-02-14 16:51:17,scattered clouds
31,Palmer,42.1584,-72.3287,21.49,45,40,12.66,US,2022-02-14 16:48:51,scattered clouds
32,Solnechnyy,50.7214,136.6319,-0.42,96,58,5.91,RU,2022-02-14 16:51:18,broken clouds
33,Vaini,-21.2,-175.2,77.16,88,75,5.75,TO,2022-02-14 16:51:18,light intensity shower rain
34,Norman Wells,65.282,-126.8329,-12.96,70,100,24.16,CA,2022-02-14 16:51:18,light snow
35,Ribeira Grande,38.5167,-28.7,63.0,72,75,5.75,PT,2022-02-14 16:51:19,broken clouds
36,Slavutych,51.5196,30.7343,33.21,58,0,3.0,UA,2022-02-14 16:51:19,clear sky
37,New Norfolk,-42.7826,147.0587,59.76,80,61,1.25,AU,2022-02-14 16:51:20,broken clouds
38,Imbituba,-28.24,-48.6703,82.81,70,73,10.09,BR,2022-02-14 16:51:20,broken clouds
39,Chokurdakh,70.6333,147.9167,-19.89,95,17,7.83,RU,2022-02-14 16:51:21,few clouds
40,Noumea,-22.2763,166.4572,82.0,99,19,9.91,NC,2022-02-14 16:51:21,few clouds
41,Victoria,22.2855,114.1577,63.32,86,50,11.01,HK,2022-02-14 16:46:55,scattered clouds
42,Rikitea,-23.1203,-134.9692,77.83,70,76,9.95,PF,2022-02-14 16:51:22,light rain
43,Barrow,71.2906,-156.7887,-27.38,62,100,8.05,US,2022-02-14 16:50:02,overcast clouds
44,Uhlove,44.8215,33.6045,36.57,68,95,1.66,UA,2022-02-14 16:51:22,overcast clouds
45,Zhigansk,66.7697,123.3711,-38.0,100,25,3.42,RU,2022-02-14 16:51:23,scattered clouds
46,Hinesville,31.8469,-81.5959,53.49,32,0,11.5,US,2022-02-14 16:51:23,clear sky
47,Parsabad,39.6482,47.9174,41.32,100,100,4.61,IR,2022-02-14 16:51:24,overcast clouds
48,Port Alfred,-33.5906,26.891,69.98,75,100,21.61,ZA,2022-02-14 16:52:25,overcast clouds
49,Dikson,73.5069,80.5464,-4.22,93,100,19.15,RU,2022-02-14 16:52:25,overcast clouds
50,Acapulco,16.8634,-99.8901,85.17,49,46,4.94,MX,2022-02-14 16:52:26,scattered clouds
51,Aleksandrow Lodzki,51.8196,19.3038,42.62,58,0,4.0,PL,2022-02-14 16:52:26,clear sky
52,Narsaq,60.9167,-46.05,9.48,66,91,16.02,GL,2022-02-14 16:52:27,overcast clouds
53,Upernavik,72.7868,-56.1549,-10.68,96,100,4.92,GL,2022-02-14 16:52:28,overcast clouds
54,Torbay,47.6666,-52.7314,26.76,92,100,25.32,CA,2022-02-14 16:52:28,light snow
55,Butaritari,3.0707,172.7902,81.25,78,64,15.75,KI,2022-02-14 16:52:29,light rain
56,Dakar,14.6937,-17.4441,94.08,39,0,11.5,SN,2022-02-14 16:52:10,clear sky
57,Busselton,-33.65,115.3333,70.05,67,0,13.27,AU,2022-02-14 16:52:29,clear sky
58,Bluff,-46.6,168.3333,49.8,90,100,10.27,NZ,2022-02-14 16:52:30,overcast clouds
59,Marquette,46.5333,-87.6335,15.33,60,83,7.18,US,2022-02-14 16:52:30,broken clouds
60,Yantal,56.8471,105.2542,-22.54,100,27,2.71,RU,2022-02-14 16:52:30,scattered clouds
61,Hamilton,39.1834,-84.5333,24.89,68,100,1.99,US,2022-02-14 16:49:04,overcast clouds
62,Dalbandin,28.8947,64.4101,58.8,33,37,10.74,PK,2022-02-14 16:52:31,scattered clouds
63,Saskylakh,71.9167,114.0833,-16.82,95,43,4.45,RU,2022-02-14 16:52:32,scattered clouds
64,Kapaa,22.0752,-159.319,64.72,88,40,6.91,US,2022-02-14 16:52:32,light rain
65,Chuy,-33.6971,-53.4616,80.74,39,0,12.88,UY,2022-02-14 16:51:09,clear sky
66,Punta Arenas,-53.15,-70.9167,48.31,61,100,10.36,CL,2022-02-14 16:47:48,overcast clouds
67,Atuona,-9.8,-139.0333,78.26,68,46,16.98,PF,2022-02-14 16:52:33,scattered clouds
68,Te Anau,-45.4167,167.7167,49.62,84,99,0.58,NZ,2022-02-14 16:52:34,overcast clouds
69,Coahuayana,18.7333,-103.6833,88.34,34,82,5.08,MX,2022-02-14 16:52:34,broken clouds
70,Samarai,-10.6167,150.6667,81.95,73,100,6.44,PG,2022-02-14 16:52:35,overcast clouds
71,Mehamn,71.0357,27.8492,33.98,80,75,46.04,NO,2022-02-14 16:52:35,broken clouds
72,Kysyl-Syr,63.8986,122.7617,-31.13,100,83,3.11,RU,2022-02-14 16:52:35,broken clouds
73,Sur,22.5667,59.5289,70.77,66,42,14.43,OM,2022-02-14 16:52:36,scattered clouds
74,Hobart,-42.8794,147.3294,60.12,96,100,8.05,AU,2022-02-14 16:50:33,overcast clouds
75,Turukhansk,65.8167,87.9833,-10.48,82,22,9.95,RU,2022-02-14 16:52:37,few clouds
76,Georgetown,5.4112,100.3354,78.89,96,40,8.05,MY,2022-02-14 16:52:37,thunderstorm with light rain
77,Pensacola,30.4213,-87.2169,59.38,35,0,5.75,US,2022-02-14 16:52:38,smoke
78,Qaanaaq,77.484,-69.3632,2.44,80,100,7.4,GL,2022-02-14 16:52:38,overcast clouds
79,Jamestown,42.097,-79.2353,15.53,49,75,8.05,US,2022-02-14 16:51:38,broken clouds
80,Lebu,-37.6167,-73.65,65.08,69,18,8.84,CL,2022-02-14 16:52:39,few clouds
81,Saint-Pierre,-21.3393,55.4781,82.08,74,100,0.0,RE,2022-02-14 16:52:39,overcast clouds
82,Provideniya,64.3833,-173.3,-11.31,91,34,14.43,RU,2022-02-14 16:52:40,scattered clouds
83,Talnakh,69.4865,88.3972,-10.3,75,54,7.4,RU,2022-02-14 16:52:40,broken clouds
84,Shingu,33.7333,135.9833,41.92,76,88,3.91,JP,2022-02-14 16:52:41,overcast clouds
85,Midleton,51.9153,-8.1805,47.98,73,8,11.74,IE,2022-02-14 16:52:41,clear sky
86,Geraldton,-28.7667,114.6,75.61,83,0,6.91,AU,2022-02-14 16:52:41,clear sky
87,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,11.5,CA,2022-02-14 16:52:42,few clouds
88,Manokwari,-0.8667,134.0833,77.9,82,100,5.44,ID,2022-02-14 16:52:42,light rain
89,College,64.8569,-147.8028,-11.02,78,20,0.0,US,2022-02-14 16:52:43,few clouds
90,Vila,42.0304,-8.1588,43.68,89,37,5.35,PT,2022-02-14 16:52:43,scattered clouds
91,Bambous Virieux,-20.3428,57.7575,82.22,89,75,13.8,MU,2022-02-14 16:53:44,light rain
92,Mar Del Plata,-38.0023,-57.5575,75.22,79,0,6.91,AR,2022-02-14 16:53:44,clear sky
93,Ola,59.5833,151.2833,-10.86,81,85,10.4,RU,2022-02-14 16:53:45,overcast clouds
94,Olafsvik,64.8945,-23.7142,36.64,74,100,30.36,IS,2022-02-14 16:53:45,overcast clouds
95,Sept-Iles,50.2001,-66.3821,5.05,57,75,8.05,CA,2022-02-14 16:49:57,broken clouds
96,Smirnykh,49.75,142.8333,-3.35,89,13,7.14,RU,2022-02-14 16:53:46,few clouds
97,Comodoro Rivadavia,-45.8667,-67.5,73.26,28,0,16.11,AR,2022-02-14 16:53:46,clear sky
98,Xining,36.6167,101.7667,14.36,70,0,2.26,CN,2022-02-14 16:53:47,clear sky
99,Saint-Philippe,-21.3585,55.7679,81.99,85,100,12.64,RE,2022-02-14 16:53:47,light rain
100,Palu,-0.8917,119.8707,76.1,96,96,1.72,ID,2022-02-14 16:53:47,overcast clouds
101,Shimoda,34.6667,138.95,39.11,67,22,6.93,JP,2022-02-14 16:53:48,few clouds
102,Leningradskiy,69.3833,178.4167,-19.62,91,78,5.95,RU,2022-02-14 16:53:49,broken clouds
103,Birobidzhan,48.8,132.95,11.68,96,100,4.61,RU,2022-02-14 16:53:49,light snow
104,East London,-33.0153,27.9116,70.74,78,75,12.66,ZA,2022-02-14 16:53:49,broken clouds
105,Quatre Cocos,-20.2078,57.7625,82.09,88,100,13.15,MU,2022-02-14 16:53:50,light rain
106,San Pedro,14.35,121.0167,79.36,87,68,6.13,PH,2022-02-14 16:53:50,broken clouds
107,Dubti,11.7361,41.0853,89.51,28,5,9.66,ET,2022-02-14 16:53:51,clear sky
108,Chivay,-15.6383,-71.6011,59.94,44,52,4.45,PE,2022-02-14 16:53:51,broken clouds
109,Port-Cartier,50.0334,-66.8654,4.75,71,100,3.51,CA,2022-02-14 16:53:51,overcast clouds
110,Port Hardy,50.6996,-127.4199,43.75,100,40,5.75,CA,2022-02-14 16:53:52,scattered clouds
111,Kodiak,57.79,-152.4072,33.31,86,100,3.44,US,2022-02-14 16:53:52,overcast clouds
112,Bowen,-20.0167,148.2333,73.62,84,58,15.03,AU,2022-02-14 16:53:53,broken clouds
113,Kruisfontein,-34.0033,24.7314,67.12,72,98,18.72,ZA,2022-02-14 16:53:53,overcast clouds
114,Svetlogorsk,52.6333,29.7333,29.16,80,10,10.85,BY,2022-02-14 16:53:54,clear sky
115,Cabo San Lucas,22.8909,-109.9124,82.62,54,0,4.0,MX,2022-02-14 16:50:33,clear sky
116,Sirawai,7.5854,122.1407,76.39,85,70,4.38,PH,2022-02-14 16:53:54,broken clouds
117,Ankang,32.68,109.0172,45.63,67,87,4.34,CN,2022-02-14 16:53:55,overcast clouds
118,Berdigestyakh,62.0989,126.6992,-29.09,100,90,2.04,RU,2022-02-14 16:53:55,overcast clouds
119,Castro,-24.7911,-50.0119,81.95,52,2,3.36,BR,2022-02-14 16:53:55,clear sky
120,Phalombe,-15.8064,35.6507,68.95,96,97,5.26,MW,2022-02-14 16:53:56,moderate rain
121,Ponta Do Sol,32.6667,-17.1,65.71,77,65,4.76,PT,2022-02-14 16:53:56,broken clouds
122,Red Wing,44.5625,-92.5338,15.24,72,0,5.99,US,2022-02-14 16:53:57,clear sky
123,Abalak,58.1286,68.5944,-6.9,100,93,4.7,RU,2022-02-14 16:53:57,overcast clouds
124,Tonder,54.9331,8.8667,48.38,84,70,11.99,DK,2022-02-14 16:53:58,broken clouds
125,Sisimiut,66.9395,-53.6735,-0.38,92,100,9.62,GL,2022-02-14 16:53:58,light snow
126,Klaksvik,62.2266,-6.589,34.72,61,99,18.97,FO,2022-02-14 16:53:59,overcast clouds
127,Broome,42.2506,-75.833,17.62,69,100,9.22,US,2022-02-14 16:53:59,overcast clouds
128,Popondetta,-8.7537,148.2534,73.76,95,100,2.73,PG,2022-02-14 16:54:00,overcast clouds
129,Byron Bay,-28.65,153.6167,68.88,80,100,7.14,AU,2022-02-14 16:54:00,overcast clouds
130,Calbuco,-41.768,-73.1273,65.41,64,15,6.73,CL,2022-02-14 16:54:00,few clouds
131,Tarata,-17.6167,-66.0167,71.02,45,69,2.42,BO,2022-02-14 16:54:01,broken clouds
132,Asau,46.4333,26.4,31.39,85,71,2.75,RO,2022-02-14 16:54:01,broken clouds
133,Kishapu,-3.6167,33.8667,67.1,87,98,6.4,TZ,2022-02-14 16:54:02,moderate rain
134,Codrington,-38.2667,141.9667,57.15,85,5,9.62,AU,2022-02-14 16:54:02,clear sky
135,Marienburg,54.0359,19.0266,42.46,67,44,15.88,PL,2022-02-14 16:54:03,scattered clouds
136,Batagay,67.6333,134.6333,-33.5,99,50,3.18,RU,2022-02-14 16:54:03,scattered clouds
137,Mercedes,-34.6515,-59.4307,87.78,17,0,7.87,AR,2022-02-14 16:54:04,clear sky
138,Hasaki,35.7333,140.8333,28.8,51,80,6.26,JP,2022-02-14 16:55:04,broken clouds
139,Honiara,-9.4333,159.95,76.82,87,75,6.51,SB,2022-02-14 16:52:37,broken clouds
140,Chilmari,25.5559,89.6715,67.17,49,0,4.9,BD,2022-02-14 16:55:05,clear sky
141,Mitsamiouli,-11.3847,43.2844,80.89,83,40,4.61,KM,2022-02-14 16:55:05,scattered clouds
142,Lucea,18.451,-78.1736,80.46,64,3,12.06,JM,2022-02-14 16:55:06,clear sky
143,Los Llanos De Aridane,28.6585,-17.9182,62.13,85,75,10.36,ES,2022-02-14 16:55:06,light intensity drizzle
144,Anadyr,64.75,177.4833,-34.01,65,91,13.42,RU,2022-02-14 16:55:07,overcast clouds
145,Ballina,-28.8667,153.5667,67.96,96,75,3.44,AU,2022-02-14 16:55:08,broken clouds
146,Amapa,1.0,-52.0,78.4,84,78,2.66,BR,2022-02-14 16:55:08,broken clouds
147,Nelson Bay,-32.7167,152.15,72.0,85,68,1.01,AU,2022-02-14 16:55:09,broken clouds
148,Verkhnevilyuysk,63.4453,120.3167,-20.61,100,98,2.24,RU,2022-02-14 16:55:09,overcast clouds
149,Grand Gaube,-20.0064,57.6608,82.38,78,99,7.0,MU,2022-02-14 16:55:07,overcast clouds
150,Longyearbyen,78.2186,15.6401,15.64,86,100,3.44,SJ,2022-02-14 16:55:10,light snow
151,Pisco,-13.7,-76.2167,75.02,73,0,9.22,PE,2022-02-14 16:55:10,clear sky
152,Colac,-38.3333,143.5833,60.42,96,13,4.07,AU,2022-02-14 16:55:11,few clouds
153,Farafangana,-22.8167,47.8333,77.25,88,7,7.23,MG,2022-02-14 16:55:11,clear sky
154,Mahebourg,-20.4081,57.7,82.26,89,75,13.8,MU,2022-02-14 16:55:12,broken clouds
155,Lyuban,52.7985,28.0048,29.44,81,4,9.82,BY,2022-02-14 16:55:12,clear sky
156,Mezen,65.8522,44.24,25.83,95,100,12.64,RU,2022-02-14 16:55:13,light snow
157,Khani,41.9563,42.9566,36.97,86,100,4.27,GE,2022-02-14 16:55:14,overcast clouds
158,Takoradi,4.8845,-1.7554,82.53,74,34,4.9,GH,2022-02-14 16:55:14,light rain
159,Kahului,20.8947,-156.47,69.84,83,3,1.99,US,2022-02-14 16:55:15,clear sky
160,Kuandian,40.7286,124.7847,6.51,89,21,5.79,CN,2022-02-14 16:55:15,few clouds
161,Kargopol,61.5071,38.9456,31.28,98,100,8.79,RU,2022-02-14 16:55:16,overcast clouds
162,Gat,31.61,34.7642,57.88,100,25,2.66,IL,2022-02-14 16:55:16,scattered clouds
163,Adeje,28.1227,-16.726,67.32,76,75,18.41,ES,2022-02-14 16:55:16,broken clouds
164,Xai-Xai,-25.0519,33.6442,79.0,73,11,10.27,MZ,2022-02-14 16:55:17,few clouds
165,Swan Hill,-35.3378,143.5544,79.02,35,7,3.89,AU,2022-02-14 16:55:17,clear sky
166,Hithadhoo,-0.6,73.0833,82.47,71,75,12.3,MV,2022-02-14 16:55:18,broken clouds
167,Henties Bay,-22.116,14.2845,74.1,80,1,5.79,NA,2022-02-14 16:55:18,clear sky
168,Ixtapa,20.7,-105.2,88.81,26,93,2.86,MX,2022-02-14 16:55:19,overcast clouds
169,Margate,51.3813,1.3862,48.06,76,18,5.01,GB,2022-02-14 16:55:19,few clouds
170,Bilma,18.6853,12.9164,76.6,9,10,4.5,NE,2022-02-14 16:55:20,clear sky
171,Tasiilaq,65.6145,-37.6368,23.7,64,100,48.94,GL,2022-02-14 16:55:20,light snow
172,Aitape,-3.1374,142.3475,78.57,87,100,4.12,PG,2022-02-14 16:55:21,overcast clouds
173,Chicama,-7.8447,-79.1469,70.34,52,71,10.18,PE,2022-02-14 16:55:21,broken clouds
174,Ovalle,-30.5983,-71.2003,82.6,39,0,6.8,CL,2022-02-14 16:55:21,clear sky
175,Ilulissat,69.2167,-51.1,-12.73,90,96,4.88,GL,2022-02-14 16:55:22,overcast clouds
176,Qazanbulaq,40.6192,46.6519,38.3,82,100,5.73,AZ,2022-02-14 16:55:22,overcast clouds
177,Namalenga,-10.95,39.1,72.95,92,100,2.39,TZ,2022-02-14 16:55:23,overcast clouds
178,Hervey Bay,-25.2986,152.8535,69.91,78,58,19.51,AU,2022-02-14 16:55:23,broken clouds
179,Hilsa,25.3167,85.2833,57.13,54,0,3.51,IN,2022-02-14 16:55:24,clear sky
180,Alice Springs,-23.7,133.8833,74.75,73,40,0.0,AU,2022-02-14 16:55:24,scattered clouds
181,Bantacan,7.604,126.1298,72.37,96,59,2.1,PH,2022-02-14 16:55:25,broken clouds
182,Makushino,55.2103,67.2442,0.5,99,100,8.03,RU,2022-02-14 16:56:25,overcast clouds
183,Sicamous,50.8331,-118.9856,32.18,93,100,0.4,CA,2022-02-14 16:56:26,overcast clouds
184,Boyolangu,-8.1181,111.8935,75.45,92,100,4.32,ID,2022-02-14 16:56:26,light rain
185,Yellowknife,62.456,-114.3525,-14.58,80,75,6.91,CA,2022-02-14 16:56:27,light snow
186,Hamina,60.5697,27.1979,33.08,99,100,14.03,FI,2022-02-14 16:56:27,light snow
187,Nome,64.5011,-165.4064,-15.54,90,59,9.42,US,2022-02-14 16:56:28,broken clouds
188,Lompoc,34.6391,-120.4579,75.09,97,100,0.0,US,2022-02-14 16:53:20,fog
189,Fukue,32.6881,128.8419,50.09,63,69,20.38,JP,2022-02-14 16:56:28,broken clouds
190,Kimbe,-5.5502,150.1429,75.9,92,75,3.18,PG,2022-02-14 16:56:29,broken clouds
191,Iguape,-24.7081,-47.5553,83.19,69,14,10.13,BR,2022-02-14 16:56:29,few clouds
192,Kudahuvadhoo,2.6708,72.8944,82.04,74,99,6.91,MV,2022-02-14 16:56:30,overcast clouds
193,Rawson,-43.3002,-65.1023,65.5,53,49,10.02,AR,2022-02-14 16:56:30,scattered clouds
194,San Patricio,28.017,-97.5169,64.87,39,96,8.86,US,2022-02-14 16:56:31,overcast clouds
195,Bathsheba,13.2167,-59.5167,84.81,54,40,18.41,BB,2022-02-14 16:56:31,scattered clouds
196,Avera,33.194,-82.5271,51.94,30,0,11.5,US,2022-02-14 16:56:31,clear sky
197,Dublin,37.7021,-121.9358,54.79,88,100,6.91,US,2022-02-14 16:52:26,mist
198,Hovd,48.0056,91.6419,-9.69,83,50,2.68,MN,2022-02-14 16:56:32,scattered clouds
199,Kununurra,-15.7667,128.7333,75.18,94,52,5.75,AU,2022-02-14 16:56:33,broken clouds
200,Ancud,-41.8697,-73.8203,74.23,62,47,6.4,CL,2022-02-14 16:56:33,scattered clouds
201,Bam,29.106,58.357,52.68,34,0,6.67,IR,2022-02-14 16:56:33,clear sky
202,Salalah,17.0151,54.0924,72.23,28,0,9.89,OM,2022-02-14 16:56:34,clear sky
203,Affery,6.315,-3.9603,94.53,36,68,6.31,CI,2022-02-14 16:56:34,broken clouds
204,Kiruna,67.8557,20.2251,16.72,73,0,5.75,SE,2022-02-14 16:56:35,clear sky
205,Pangody,65.85,74.4859,-17.7,100,69,7.34,RU,2022-02-14 16:56:35,broken clouds
206,Kutum,14.2,24.6667,71.92,11,34,9.6,SD,2022-02-14 16:56:36,scattered clouds
207,Bethel,41.3712,-73.414,23.0,47,10,4.0,US,2022-02-14 16:56:36,clear sky
208,Yulara,-25.2406,130.9889,80.44,24,12,6.91,AU,2022-02-14 16:56:37,few clouds
209,Harnai,30.1005,67.9374,58.05,31,21,2.48,PK,2022-02-14 16:56:37,few clouds
210,La Romana,18.4273,-68.9728,84.56,84,75,9.22,DO,2022-02-14 16:55:05,broken clouds
211,Udachnyy,66.4167,112.4,-20.42,79,28,2.91,RU,2022-02-14 16:56:38,scattered clouds
212,San Andres,12.5847,-81.7006,84.22,70,75,16.11,CO,2022-02-14 16:56:39,broken clouds
213,Coquimbo,-29.9533,-71.3436,71.33,60,0,13.8,CL,2022-02-14 16:56:39,clear sky
214,Caravelas,-17.7125,-39.2481,86.07,60,25,11.23,BR,2022-02-14 16:56:40,scattered clouds
215,Goderich,43.7501,-81.7165,14.92,72,99,5.75,CA,2022-02-14 16:56:41,overcast clouds
216,Moree,-29.4667,149.85,66.22,72,6,8.05,AU,2022-02-14 16:56:41,clear sky
217,Coihaique,-45.5752,-72.0662,71.55,21,40,9.22,CL,2022-02-14 16:56:42,scattered clouds
218,Khatanga,71.9667,102.5,-28.62,100,26,3.47,RU,2022-02-14 16:56:42,scattered clouds
219,Bogalusa,30.791,-89.8487,60.85,29,0,6.91,US,2022-02-14 16:56:43,clear sky
220,Yarmouth,41.7057,-70.2286,25.11,82,100,11.5,US,2022-02-14 16:56:43,overcast clouds
221,Dera Ismail Khan,31.8327,70.9024,60.4,36,17,2.8,PK,2022-02-14 16:53:06,few clouds
222,Sassandra,4.95,-6.0833,82.92,69,28,7.38,CI,2022-02-14 16:56:44,light rain
223,Gospic,44.5461,15.3747,44.29,98,100,6.69,HR,2022-02-14 16:56:44,overcast clouds
224,Qaqortoq,60.7167,-46.0333,8.49,57,71,37.49,GL,2022-02-14 16:56:45,broken clouds
225,Boa Vista,2.8197,-60.6733,91.38,43,75,11.5,BR,2022-02-14 16:56:45,broken clouds
226,Rockland,41.1668,-74.0496,23.79,47,22,7.0,US,2022-02-14 16:56:41,few clouds
227,Avarua,-21.2078,-159.775,77.05,88,40,9.22,CK,2022-02-14 16:56:40,scattered clouds
228,Jiaocheng,24.6774,116.1389,47.75,93,5,3.04,CN,2022-02-14 16:57:46,clear sky
229,Saint George,37.1041,-113.5841,64.54,35,0,0.0,US,2022-02-14 16:53:36,clear sky
230,Shihezi,44.3,86.0333,11.75,95,100,5.3,CN,2022-02-14 16:57:47,overcast clouds
231,Tala,30.6803,30.9429,53.24,84,9,9.98,EG,2022-02-14 16:57:47,clear sky
232,Esperance,-33.8667,121.9,66.04,74,77,12.48,AU,2022-02-14 16:57:48,broken clouds
233,Sirur,18.8333,74.3833,72.48,32,0,6.38,IN,2022-02-14 16:57:48,clear sky
234,Vila Velha,-20.3297,-40.2925,87.75,77,40,13.8,BR,2022-02-14 16:57:48,scattered clouds
235,Fortuna,40.5982,-124.1573,46.92,96,100,1.99,US,2022-02-14 16:57:49,overcast clouds
236,Lasa,46.6166,10.7002,36.34,94,79,2.73,IT,2022-02-14 16:57:49,broken clouds
237,Gorontalo,0.5412,123.0595,74.05,91,72,2.98,ID,2022-02-14 16:57:50,broken clouds
238,Thompson,55.7435,-97.8558,-23.64,69,0,4.61,CA,2022-02-14 16:57:50,clear sky
239,Ferrol,43.4832,-8.2369,54.27,77,7,12.66,ES,2022-02-14 16:57:51,light rain
240,Sao Jose Da Coroa Grande,-8.8978,-35.1478,85.62,62,34,11.01,BR,2022-02-14 16:57:51,scattered clouds
241,Ketchikan,55.3422,-131.6461,37.81,90,57,4.74,US,2022-02-14 16:57:52,broken clouds
242,Opuwo,-18.0607,13.84,72.09,78,100,12.33,NA,2022-02-14 16:57:52,moderate rain
243,Willmar,45.1219,-95.0433,10.09,72,0,6.91,US,2022-02-14 16:57:52,clear sky
244,Moron,-34.6534,-58.6198,88.02,31,0,4.54,AR,2022-02-14 16:57:53,clear sky
245,Beyneu,45.3167,55.2,31.05,74,14,7.94,KZ,2022-02-14 16:57:53,few clouds
246,Banjar,-8.19,114.9675,78.66,90,71,3.44,ID,2022-02-14 16:57:54,broken clouds
247,Monrovia,6.3005,-10.7969,87.57,69,25,11.72,LR,2022-02-14 16:57:54,scattered clouds
248,Katherine,-14.4667,132.2667,79.12,78,16,5.75,AU,2022-02-14 16:57:55,few clouds
249,Dwarka,22.2394,68.9678,70.07,59,0,8.61,IN,2022-02-14 16:57:55,clear sky
250,Solwezi,-12.1688,26.3894,64.13,94,87,3.22,ZM,2022-02-14 16:57:56,moderate rain
251,Richards Bay,-28.783,32.0377,75.31,78,91,12.73,ZA,2022-02-14 16:57:56,light rain
252,Mackenzie,55.2999,-123.1698,23.22,74,75,8.05,CA,2022-02-14 16:57:57,broken clouds
253,Chizhou,30.6578,117.4831,44.24,80,98,6.53,CN,2022-02-14 16:57:57,overcast clouds
254,Beringovskiy,63.05,179.3167,-20.52,96,98,14.67,RU,2022-02-14 16:57:58,overcast clouds
255,Assiniboia,49.6334,-105.9845,15.71,85,100,9.22,CA,2022-02-14 16:57:15,overcast clouds
256,Natchez,31.5604,-91.4032,59.9,33,0,0.0,US,2022-02-14 16:57:59,clear sky
257,Vanavara,60.34,102.2797,-24.79,100,23,3.22,RU,2022-02-14 16:57:59,few clouds
258,Cherskiy,68.75,161.3,-35.09,100,45,4.76,RU,2022-02-14 16:58:00,scattered clouds
259,Rio Gallegos,-51.6226,-69.2181,57.25,28,0,14.97,AR,2022-02-14 16:58:00,clear sky
260,Elizabeth City,36.2946,-76.2511,41.02,58,8,1.01,US,2022-02-14 16:58:01,clear sky
261,Sosenskiy,54.059,35.9623,29.91,91,97,10.76,RU,2022-02-14 16:58:01,overcast clouds
262,Kamenka,51.3223,42.7678,17.28,91,32,9.53,RU,2022-02-14 16:58:02,scattered clouds
